playlist_name,artist_name,track_name,url,danceability,energy,loudness,valence,tempo,lyrics
Christmas Hits,James TW,Last Christmas,https://open.spotify.com/track/4hrQGaFalrGJfcsILMxjuc,0.54,0.235,-9.676,0.415,119.766,"

[Chorus]
Last Christmas I gave you my heart
But the very next day you gave it away
This year to save me from tears
I'll give it to someone special
Last Christmas I gave you my heart
But the very next day you gave it away
This year to save me from tears
I'll give it to someone special

[Verse 1]
Once bitten and twice as shy
I kept my distance but you still catch my eye
Tell me baby do you recognize me?
Well it's been a year it doesn't surprise me

[Verse 2]
""Merry Christmas"" I wrapped it up and sent it
With a note saying ""I love you"" I meant it
Now I know what a fool I've been
And if you kissed me now I know you'd fool me again

[Chorus]
Last Christmas I gave you my heart
But the very next day you gave it away
This year to save me from tears
I'll give it to someone special
Last Christmas I gave you my heart
But the very next day you gave it away
This year to save me from tears
I'll give it to someone special

[Verse 3]
A crowded room friends with tired eyes
I'm hiding from you and your soul of ice
My God I thought you were someone to rely on
Me? I guess I was a shoulder to cry on

[Verse 4]
A face on a lover with a fire in his heart
A man under cover but you tore me apart
Now I've found a real love you'll never fool me again

[Chorus]
Last Christmas I gave you my heart
But the very next day you gave it away
This year to save me from tears
I'll give it to someone special
Last Christmas I gave you my heart
But the very next day you gave it away
This year to save me from tears
I'll give it to someone special

"
Christmas Hits,Liam Payne,All I Want (For Christmas),https://open.spotify.com/track/7lbto9KYTHq5V1PetjIMOF,0.581,0.257,-10.079,0.297,140.007,"

[Verse 1]
Tell me where did we go wrong?
We should be singing Christmas songs
Instead of shouting all night long like we do
We keep fighting in the street
When we should be home wrapped in the sheets
Putting presents underneath the tree for me and you

[Pre-Chorus]
I know we had our fair share
Of breaking up and making up
I promise you we'll get there
So don't give up no

[Chorus]
If we can make it through December
Maybe we'll make it through forever
'Cause all I want for Christmas
Is you and me to fix this
If we can make it through December
Every New Year we'll be together
Baby all I want for Christmas
Is you and me to fix this

[Verse 2]
It hasn't been the greatest year
But through thick and thin we made it here
Just keep holding onto me and I'll hold you
But we made it through the hardest part
And I followed you the brightest star
I just wanna be where you are right where you are

[Pre-Chorus]
I know we've had our fair share
Of breaking up yeah and making up
But I promise you we'll get there
So don't give up no don't

[Chorus]
If we can make it through December
Maybe we'll make it through forever
'Cause all I want for Christmas
Is you and me to fix this
If we can make it through December
Every New Year we'll have together
Baby all I want for Christmas
Is you and me to fix this

[Bridge]
A-a-all I want yeah
A-a-all I want yeah
A-a-all I want yeah
A-a-all I want yeah

[Outro]
If we can make it through December (A-a-all I want yeah)
Every New Year we'll be together (A-a-all I want yeah)
'Cause all I want for Christmas (A-a-all I want yeah)
Is you and me to fix this (A-a)

"
Christmas Hits,Brett Eldredge,A Holly Jolly Christmas,https://open.spotify.com/track/1GpPsjjd4D1jsteGYpGGIN,0.681,0.474,-8.623,0.7,71.957,"
          
            Lyrics for this song have yet to be released. Please check back once the song has been released.
          
        "
Christmas Hits,Gwen Stefani,You Make It Feel Like Christmas (feat. Blake Shelton),https://open.spotify.com/track/6C81GGUCNbEmR8gMIi0CpH,0.515,0.876,-4.286,0.917,185.967,"

[Intro]
Ooo Ooo

[Verse 1: Blake & Gwen]
I want to thank the storm that brought the snow
Thanks to the string of lights that make it glow
But I want to thank you baby
You make it feel like Christmas

It barely took a breath to realize
We’re going to be a classic for all time
I want to thank you baby
You make it feel like Christmas

[Pre-Chorus: Blake & Gwen]
Sweet gingerbread made with molasses
My heart skipped and I reacted
Can’t believe that this is happening
Like a present sent from God
Sleigh bells singing Hallelujah
Stars are shining on us too

[Chorus: Blake & Gwen]
I want to thank you baby
You make it feel like Christmas

[Verse 2: Blake]
Thought I was done for thought that love had died
But you came along I swear you saved my life
And I wanna thank you baby
'Cause you make it feel like Christmas

[Pre-Chorus: Blake & Gwen]
Sweet gingerbread made with molasses
My heart skipped and I reacted
Can’t believe that this is happening
Like a present sent from God
Sleigh bells singing Hallelujah
Stars are shining on us too

[Chorus: Blake & Gwen]
I want to thank you baby
You make it feel like Christmas

[Bridge: Gwen & Blake]
I never thought I’d find a love like this
But I found forever in that very first kiss
I want to thank you baby
You make it feel like Christmas
Oooh (thank you baby)

[Outro: Blake & Gwen]
I want to thank you baby
You make it feel like Christmas

"
Christmas Hits,*NSYNC,"Merry Christmas, Happy Holidays",https://open.spotify.com/track/5SyQ5OhqrkJGb35V7RBoL0,0.65,0.934,-4.209,0.737,105.001,"

[Intro]
Merry Christmas Happy Holidays
Merry Christmas Merry Christmas
Merry Christmas Happy Holidays

[Verse 1]
We've been waiting all year for this night
And the snow is glistening on the trees outside
And all the stockings are hung by the fireside
Waiting for Santa to arrive

[Pre-Chorus]
And all the love will show 'cause everybody knows
It's Christmas time and all the kids will see
The gifts under the tree
It's the best time of year for the family

[Chorus]
It's a wonderful feeling
Feel the love in the room from the floor to the ceiling
It's that time of year
Christmas time is here and with the blessings from above
God sends you his love and every thing's okay
Merry Christmas Happy Holidays
Merry Christmas Merry Christmas Happy Holidays

[Verse 2]
Bells are ringing it's time to scream and shout
And everybody's playing 'cause schools out
Celebrating the special times we shared
Happiness 'cause love is in the air

[Pre-Chorus]
And all the love will show 'cause everybody knows
It's Christmas time and all the kids will see
The gifts under the tree
It's the best time of year for the family

[Chorus]
It's a wonderful feeling
Feel the love in the room from the floor to the ceiling
It's that time of year
Christmas time is here and with the blessings from above
God sends you his love and every thing's okay
Merry Christmas Happy Holidays
Merry Christmas Merry Christmas Happy Holidays

[Bridge]
Merry Christmas Merry Christmas Happy Holidays
No matter what's your holiday it's a time to celebrate
Put your worries aside and open up your mind
See the world right by your side it's Christmas time
Merry Christmas
Merry Christmas
Merry Christmas
Happy Holidays
Merry Christmas
Merry Christmas
Merry Christmas
Happy Holidays

[Chorus]
It's a wonderful feeling
Feel the love in the room from the floor to the ceiling
It's that time of year
Christmas time is here and with the blessings from above
God sends you his love and every thing's okay
Merry Christmas Happy Holidays
Merry Christmas Merry Christmas Happy Holidays
Merry Christmas Merry Christmas
Merry Christmas Happy Holidays
Merry Christmas Merry Christmas
Merry Christmas Happy Holidays

"
Christmas Hits,Sia,Santa's Coming For Us,https://open.spotify.com/track/3AlpkljBS1AU7HFVPms8K6,0.669,0.854,-4.486,0.707,93.057,"

[Verse 1]
Nights are getting shorter now
Hot chocolate fills the air and Christmas cheer does too
Picking out your Christmas tree so lovely
The joy this time it brings to you

[Refrain]
(Oh do do do oh do do do)
(Oh do do do oh do do do)
(Oh do do do oh do do do)
Santa's coming to town
(Oh da da da oh da da da)
(Oh da da da oh da da da)
(Oh da da da oh da da da)
Santa's coming to town

[Pre-Chorus]
Sing it to the deer in the sky
Sing it as they jingle jingle jingle tonight
Sing it to the moon set it free
You're the angel on the top of my tree
Sing it to the spirit above
Sing your heart out with all of your love
Santa's coming for us

[Chorus]
Santa's coming for us
Santa's coming for us
Santa's coming for us
Santa's coming for us
Santa's coming for us
Oh Santa's coming for us

[Verse 2]
Send your letters off to Santa baby
Tell him all your secret wishes too
Send your letters off to Santa baby
Hoping all your wildest dreams come true

[Refrain]
(Oh do do do oh do do do)
(Oh do do do oh do do do)
(Oh do do do oh do do do)
Santa's coming to town
(Oh da da da oh da da da)
(Oh da da da oh da da da)
(Oh da da da oh da da da)
Santa's coming to town

[Pre-Chorus]
Sing it to the deer in the sky
Sing it as they jingle jingle jingle tonight
Sing it to the moon set it free
You're the angel on the top of my tree
Sing it to the spirit above
Sing your heart out with all of your love
Santa's coming for us

[Chorus]
Santa's coming for us
Santa's coming for us
Santa's coming for us
Santa's coming for us
Santa's coming for us
Oh Santa's coming for us

[Refrain]
(Oh do do do oh do do do)
(Oh do do do oh do do do)
(Oh do do do oh do do do)
Santa's coming to town
(Oh da da da oh da da da)
(Oh da da da oh da da da)
(Oh da da da oh da da da)
Santa's coming to town
(Oh do do do oh do do do)
(Oh do do do oh do do do)
(Oh do do do oh do do do)
Santa's coming to town
(Oh da da da oh da da da)
(Oh da da da oh da da da)
(Oh da da da oh da da da)
Santa's coming to town

"
Christmas Hits,Mariah Carey,O Holy Night,https://open.spotify.com/track/6Lv9ozIdb06duB01e6ZpNQ,0.338,0.496,-7.212,0.188,173.98,"

[Verse]
O holy night
The stars are brightly shining
It is the night of our dear Savior's birth
Long lay the world
In sin and error pining
'Til He appeared and the soul felt its worth

[Chorus]
A thrill of hope
The weary world rejoices
For yonder breaks
A new and glorious morn
Fall on your knees
O hear the angels' voices
O night divine
O night when Christ was born
O night divine
O night
O night divine

[Chorus]
A thrill of hope
The weary world rejoices
For yonder breaks
A new and glorious morn
Fall on your knees
O hear the angels' voices
O night divine yeah
O night when Christ was born
O night divine
O night divine (O night divine)
Ooh yes it was (O night divine)
Oh it is the night of our dear Savior's birth (O night divine)
Oh yeah oh yeah oh yeah
Yeah it is (O night divine)
It was a long night long night long night
Oh oh oh woah woah woah yes it was (O night divine)

"
Christmas Hits,Jordan Smith,Grown-Up Christmas List,https://open.spotify.com/track/1h9QQ7e222OSr93MRiMqGZ,0.327,0.223,-8.975,0.172,109.568,"

Do you remember me
I sat upon your knee
I wrote to you with childhood fantasies
Well I'm all grown up now
And still need help somehow
I'm not a child but my heart still can dream
So here's my lifelong wish
My grown up Christmas list
Not for myself but for a world in need
No more lives torn apart
That wars would never start
And time would heal all hearts
And everyone would have a friend
And right would always win
And love would never end no
This is my grown up Christmas list
As children we believe
The grandest sight to see
Was something lovely wrapped beneath the tree
But Heaven only knows
That packages and bows
Can never heal a heartached human soul
No more lives torn apart
That wars would never start
And time would heal all hearts
And everyone would have a friend
And right would always win
And love would never end no
This is my grown up Christmas list
What is this illusion called the innocence of youth
Maybe only in our blind belief can we ever find the truth
No more lives torn apart
That wars would never start
And time would heal all hearts
And everyone would have a friend
And right would always win
And love would never end no
This is my grown up Christmas list
This is my only lifelong wish
This is my grown up Christmas list

"
Christmas Hits,Justin Bieber,Christmas Love,https://open.spotify.com/track/3Xr6kOC4De4Lk41lF9nzTy,0.632,0.515,-8.444,0.473,99.936,"

[Verse 1]
Baby I will not pout baby I will not cry
Cause I got your love this Christmas time
When the snow's on the ground and it's freezing outside
I got your love this Christmas

[Pre-Chorus]
On every list I've ever sent
You're the gift I'd love the best
So deck the halls and all the rest
Warm me up with your Christmas love

[Chorus]
Hey angel in the snow I'm under the mistletoe
You are the one you're my very own Christmas love
Tell Santa I'm cool this year my present is standing right here
Thank God above for my very own Christmas love yeah

[Verse 2]
Like a beautiful tree you can light up the room
But your kind of a star can't be removed
Like a beautiful carol I get lost in your song
And I will forever sing along

[Pre-Chorus]
On every list I've ever sent
You're the gift I'd love the best
So deck the halls and all the rest
Warm me up with your Christmas love

[Chorus]
Hey angel in the snow I'm under the mistletoe
You are the one you're my very own Christmas love
Tell Santa I'm cool this year my present is standing right here
Thank God above for my very own Christmas love

[Bridge]
All the lovers around the world
Got me singing Merry Merry Christmas Merry Merry Christmas
And every boy and every girl stay close to the ones you love and thank God above
That you got someone this year that can fill your heart with cheer yeah

[Chorus]
Hey angel in the snow I'm under the mistletoe
You are the one you're my very own Christmas love
Tell Santa I'm cool this year my present is standing right here
Thank God above for my very own Christmas love
Hey angel in the snow I'm under the mistletoe
You are the one you're my very own Christmas love
Tell Santa I'm cool this year my present is standing right here
Thank God above for my very own Christmas love

[Outro]
For my very own Christmas love
For my very own Christmas love
Give me a kiss baby give me a kiss baby
For my very own Christmas love

"
Christmas Hits,Nat King Cole,Joy To The World,https://open.spotify.com/track/5jjsm4Jjq8xjDaue3rW9Go,0.581,0.312,-12.938,0.536,102.107,"

Joy to the world
The Lord is come
Let earth receive her King
Let every heart prepare him room
And heaven and nature sing
And heaven and nature sing
And heaven and heaven and nature sing

Joy to the earth
The Saviour reigns
Let men their songs employ
While fields and floods
Rocks hills and plains
Repeat the sounding joy
Repeat the sounding joy
Repeat repeat the sounding joy

He rules the earth
With truth and grace
And makes the nations prove
The glories of his righteousnes
And wonders of his love
And wonders of his love
And wonders and wonders of his love

"
Christmas Hits,Christina Aguilera,This Christmas,https://open.spotify.com/track/32h59T8q2SonUPJ006lyXt,0.575,0.744,-5.466,0.701,183.79,"

[Verse 1]
Hang all the mistletoe
I'm going to get to know you better yeah
This Christmas
And as we trim the tree
How much fun it's going to be together yeah ha
This Christmas

[Chorus]
Fireside is blazing bright
We're caroling through the night
And this Christmas will be yeah
A very special Christmas for me yeah
Ooh hey ooh

[Verse 2]
Presents and cards are here
My world is filled with cheer and you oh yeah
This Christmas
And as I look around
Your eyes outshine the town they do
This Christmas
Fireside is blazing bright
We're caroling through the night

And this Christmas will be
A very special Christmas for me yeah
Ooh alright break it down ha ha ha

[Bridge]
Ooh yeah yeah yeah alright
Yeah yeah yeah yeah
Yeah yeah yeah yeah yeah
Alright now right now now

[Chorus]
Fireside oh is blazing bright
We're caroling through the night yeah
And this Christmas will be oh
A very special Christmas for me yeah
And this Christmas will be
A very special Christmas for me oh oh

[Verse 3]
Yeah yeah yeah yeah
Merry Christmas ooh yeah
Going to have a merry Christmas
Oh yeah oh oh
Merry Christmas oh it will be
Oh a very very very special Christmas
A very special Christmas
(This Christmas)
Alright now right now yeah oh
It will be now oh
(This Christmas)
Oh this will be this will be baby
A very special
Have a merry merry Christmas
And a happy New Year
Oh hey alright yeah yeah yeah yeah
Merry Christmas
This Christmas
Oh this will be this will be baby

"
Christmas Hits,Alessia Cara,Make It To Christmas,https://open.spotify.com/track/6RS6rcjnWrdfVuu2U2W2dj,0.522,0.522,-7.87,0.305,77.072,"

[Verse 1]
We were warm and wonderful
Once upon a time
But now we're frozen hanging by a thread
Can we wait a minute?
Or can we just try to try?
'Cause my favorite day is coming up ahead

[Pre-Chorus]
Darling I know that our love is going cold
It's just something 'bout the snow this time of year
That makes us lose our way just say we'll make up
And hold on a little longer
Don't have me spending it alone
This time of year is precious
Please can we make it to Christmas?
Can we make it to Christmas?

[Chorus]
(Christmastime) Can we just make it to Christmas?
(Everything will be alright) Can we just make it to Christmas?
(If we just hold on) Can we just make it to Christmas?
(Hold on ho-o-old on) Make it to Christmas

[Verse 2]
Don't know what I'll say to Dad when he sees the empty chair
Don't want to hear my mom say ""Told you so""
Waiting for Santa in my bed is no fun if you're not there
And I don't want to be angry at mistletoes

[Pre-Chorus]
Darling I know that our love is going cold
It's just something 'bout the snow this time of year
That makes us lose our way just say we'll make up
And hold on a little longer
Don't have me spending it alone
This time of year is precious
Please can we make it to Christmas?
Can we make it to Christmas?

[Chorus]
(Christmastime) Can we just make it to Christmas?
(Everything will be alright) Can we just make it to Christmas?
(If we just hold on) Can we just make it to Christmas?
(Hold on ho-o-old on) Make it to Christmas
(Christmastime) Can we just make it to Christmas?
(Everything will be alright) Can we just make it to Christmas?
(If we just hold on) Can we just make it to Christmas?
(Hold on ho-o-old on) Make it to Christmas

[Bridge]
Darling I know that our love is going cold
It's just something 'bout the snow this time of year
That makes us lose our way just say we'll make up
And hold on a little longer
Don't have me spending it alone
This time of year is precious
Break my heart on Boxing Day
Just please can we make it to Christmas?

[Chorus]
(Christmastime) Can we just make it to Christmas?
(Everything will be alright) Can we just make it to Christmas?
(If we just hold on) Can we just make it to Christmas?
(Hold on ho-o-old on) Make it to Christmas (Yeah)
(Christmastime) Can we just make it to Christmas?
(Everything will be alright) Can we just make it to Christmas?
(If we just hold on) Can we just make it to Christmas?
(Hold on ho-o-old on) Make it to Christmas

"
Christmas Hits,Frank Sinatra,Mistletoe and Holly,https://open.spotify.com/track/3jKGG4THqegu6EgxinAIYm,0.582,0.151,-12.217,0.282,109.626,"

Oh by gosh by golly
It's time for mistletoe and holly
Tasty pheasants Christmas presents
Countrysides covered with snow
Oh by gosh by jingle
It's time for carols and Kris Kringle
Overeating merry greetings
From relatives you don't know
Then comes that big night
Giving the tree the trim
You'll hear voices by starlight
Singing a Yuletide hymn
Oh by gosh by golly
It's time for mistletoe and holly
Fancy ties an' granny's pies
An' folks stealin' a kiss or two
As they whisper ""Merry Christmas"" to you
Then comes that big night
Giving the tree the trim
You'll hear voices by starlight
Singing a Yuletide hymn
Oh by gosh by golly
It's time for mistletoe and holly
Fancy ties an' granny's pies
An' folks stealin' a kiss or two
As they whisper ""Merry Christmas"" to you

"
Christmas Hits,Justin Bieber,The Christmas Song (Chestnuts Roasting On An Open Fire),https://open.spotify.com/track/4Z0l8dIngsalL0QdCun5CE,0.251,0.445,-9.564,0.201,206.454,"

[Verse 1: Justin Bieber]
Chestnuts roasting on an open fire
Jack Frost nipping at your nose yeah
Yuletide carols being sung by a choir
And folks dressed up like Eskimos
Everybody knows a turkey and some mistletoe
Help to make the season bright
Tiny tots with their eyes all aglow
Will find it hard to sleep tonight

[Pre-Chorus: Usher & Justin Bieber]
They know that Santa's on his way
He's loading lots of toys and many goodies on his sleigh
And every mother's child is gonna spy
To see if reindeer really know how to fly yeah

[Chorus: Usher & Justin Bieber]
And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times many ways
Merry Christmas to you
Yeah and so I'm offering this simple phrase oh woah
To kids from one to ninety-two yeah yeah
Although it's been said many times many ways
Merry Christmas Merry Christmas yeah Merry Christmas oh no Merry Christmas to you

"
Christmas Hits,Elvis Presley,Blue Christmas,https://open.spotify.com/track/3QiAAp20rPC3dcAtKtMaqQ,0.465,0.27,-16.661,0.58,94.519,"

[Verse 1]
I'll have a Blue Christmas without you
(Ooh ooh ooh ooh)
I'll be so blue just thinking about you
(Ooh ooh ooh ooh)
Decorations of red on a green Christmas tree
(Ahh ahh)
Won't be the same dear if you're not here with me
(Ooh)

[Verse 2]
And when those blue snowflakes start fallin'
(Ooh ooh ooh ooh)
That's when those blue memories start callin'
(Ooh ooh ooh ooh)
You'll be doin' all right with your Christmas of white
(Ahh ahh)
But I'll have a blue blue blue blue Christmas

[Bridge]
(Oooooaaaooooh
Oooooaaaooooh)

[Outro]
You'll be doin' all right with your Christmas of white
(Ahh ahh)
But I'll have a blue blue blue blue Christmas
(Ooh ooh ooh ooh)

"
Christmas Hits,Mariah Carey,Silent Night,https://open.spotify.com/track/1sFWEpf1aPYN576LS1aa4Y,0.17,0.362,-11.673,0.244,176.849,"

Silent night
Holy night
All is calm
All is bright
'Round yon virgin Mother and Child
Holy infant so tender and mild
Sleep in heavenly peace
Sleep in heavenly peace

Silent night
Holy night
Son of God
Oh love's pure light
Radiant beams from thy holy face
With the dawn of redeeming grace
Jesus Jesus Lord at thy birth
Oh Jesus Lord at thy birth

Sleep sleep
Sleep in heavenly heavenly peace
Sleep sleep sleep in heavenly heavenly heavenly peace
Peace peace
Sleep sleep sleep in heavenly peace

"
Christmas Hits,Backstreet Boys,Christmas Time,https://open.spotify.com/track/1eh5mDCjo7XbDNY5tYiNVU,0.574,0.519,-10.771,0.414,144.012,"

[Verse 1]
There is something special
About this time of year
A Christmas feeling's everywhere
I just got home to join you
I've been away too long (been away too long)
But now I'm back
To share my love
Friends are reunited
One big family
Filled with love
To last throughout the year

[Chorus]
Christmas time time to share our love
Come and join the tidings to the world
Christmas time the best time of the year
Yes it's Christmas time (oh Christmas time)

[Verse 2]
You and me together
Sleigh Ride in the Park
Loving kissing (straight from the heart)
Straight from the heart
Snowflakes falling gently
A smell of chestnuts in the air
And Christmas lights
They gleam across the sky oh it's Christmas time

[Chorus]
Christmas time time to share our love
Come and join the tidings to the world
Christmas time (it's Christmas time) the best time of the year
(the best time)
Yes it's Christmas time (Christmas time)
Oh yes

[Verse 3]
Do you remember (do you remember)
Everything felt so nice
When I held you close to me
Do you remember
Those cold Christmas nights
When we saw the world in harmony

[Chorus]
Christmas time (Christmas time) time to share our love
(time to share our love)
Come and join the tidings to the world
(the tidings to the world)
Christmas time (it's Christmas time) the best time of the year
(always the best time)
Yes it's Christmas time (Christmas time)
(all around the world) It's Christmas time
(all the boys and girls)
Oh yes

[Verse 4]
Christmas time time to share our love
Come and join the tidings to the world (to the world)
Christmas time time to share our love (come and join)
Come and join the tidings to the world (come and join)

Christmas time time to share our love (everybody sing)
Come and join the tidings to the world
Christmas time time to share our love
Come and join the tidings to the world

[Chorus to fade]
Christmas time time to share our love
Come and join the tidings to the world
Christmas time time to share our love
Come and join the tidings to the world

Christmas time time to share our love

"
Christmas Hits,Queen,Thank God It's Christmas,https://open.spotify.com/track/0QtJZpyfZF67QF32p41NXa,0.573,0.475,-8.11,0.324,107.759,"

[Verse 1]
Oh my love we've had our share of tears
Oh my friend we've had our hopes and fears
Oh my friends it's been a long hard year

[Pre-Chorus]
But now it's Christmas
Yes it's Christmas
Thank God it's Christmas

[Verse 2]
The moon and stars seem awful cold and bright
Let's hope the snow will make this Christmas right
My friend the world will share this special night

[Pre-Chorus]
Because it's Christmas
Yes it's Christmas
Thank God it's Christmas
For one night

[Chorus]
Thank God it's Christmas yeah
Thank God it's Christmas
Thank God it's Christmas
Can it be Christmas?
Let it be Christmas
Every day

[Verse 3]
Oh my love we live in troubled days
Oh my friend we have the strangest ways
All my friends on this one day of days
Thank God it's Christmas
Yes it's Christmas
Thank God it's Christmas
For one day

[Outro]
Thank God it's Christmas
Yes it's Christmas
Thank God it's Christmas
Ooh yeah
Thank God it's Christmas
Yes yes yes yes it's Christmas
Thank God it's Christmas
For one day
A very merry Christmas to you all

"
Christmas Hits,Elton John,Step Into Christmas,https://open.spotify.com/track/10HDoLPz2bucGBkoNEjDHW,0.54,0.928,-6.252,0.796,140.419,"

[Verse 1]
Welcome to my Christmas song
I'd like to thank you for the year
So I'm sendin' you this Christmas card
To say ""It's nice to have you here""

[Pre-Chorus]
I'd like to sing about all the things
Your eyes and mind can see
So hop aboard the turntable
Oh step into Christmas with me yeah

[Chorus]
Step into Christmas let's join together
We can watch the snow fall forever and ever
Eat drink and be merry come along with me
Step into Christmas the admission's free

[Verse 2]
Take care in all you do next year
And keep smilin' through the days
If we can help to entertain you
Oh we will find the ways

[Pre-Chorus]
So merry Christmas one and all
There's no place I'd rather be
Than askin' you if you'd oblige
Steppin' into Christmas with me

[Chorus]
Step into Christmas let's join together
We can watch the snow fall forever and ever
Eat drink and be merry come along with me
Step into Christmas the admission's free oh

[Verse 1]
Welcome to my Christmas song
I'd like to thank you for the year
So I'm sendin' you this Christmas card
To say ""It's nice to have you here""

[Pre-Chorus]
I'd like to sing about all the things
Your eyes and mind can see
So hop aboard the turntable
Oh step into Christmas with me yeah

[Chorus]
Step into Christmas let's join together
We can watch the snow fall forever and ever
Eat drink and be merry come along with me
Step into Christmas the admission's free

[Chorus]
Step into Christmas let's join together
We can watch the snow fall forever and ever
Eat drink and be merry come along with me
Step into Christmas the admission's free

[Chorus]
Step into Christmas let's join together
We can watch the snow fall forever and ever
Eat drink and be merry come along with me
Step into Christmas the admission's free oh

[Outro]
(Step step into Christmas)
(Ah forever and ever)
(Yeah come along with me)
(Ah) Oh
(Step step into Christmas)
(Ah forever and ever)
(Yeah come along with me)
(Ah)

"
Christmas Hits,Leona Lewis,One More Sleep,https://open.spotify.com/track/1kCMRwtyaXZRWhe2scYcBL,0.641,0.794,-4.906,0.767,112.994,"

[Verse 1]
Snow is falling all around us
My baby's coming home for Christmas
I've been up all night inside my bedroom
He said he'll be with me real soon
So I wait
And I wait
But I've had as much as I can take

[Chorus]
'Cause I've got five more nights of sleeping on my own
Four more days until you're coming home
Three more dreams of you and mistletoe
Two more reasons why I love you so
I've got five more nights until you're next to me
Four more days of being lonely
Three more wishes I can barely breathe
If I can make it to Christmas Eve then it's
One more sleep (one more sleep until it's Christmas)
One more sleep (Can't believe how much I missed us)
One more sleep (One more sleep until it's Christmas)
One more sleep

[Verse 1]
Now I don't think I can remember
A cold and lonelier December
And I find myself singing at the window
Wondering when you're gonna get back home
So I try
And I try
But there is nothing I can do to pass this time

[Chorus]
'Cause I've got five more nights of sleeping on my own
Four more days until you're coming home
Three more dreams of you and mistletoe
Two more reasons why I love you so
I've got five more nights until you're next to me
Four more days of being lonely
Three more wishes I can barely breathe
If I can make it to Christmas Eve then it's
One more sleep (one more sleep until it's Christmas)
One more sleep (Can't believe how much I missed us)
One more sleep (One more sleep until it's Christmas)
One more sleep

[Bridge]
Until we're rocking around the Christmas tree
Until I got you sitting next to me
We got a lot of catching up to do
I just can't take this missing you

[Chorus 2]
Five more on my own
Four more days
Three more dreams mistletoe
I can't believe I ever let you go
Five more nights of sleeping on my own
Four more days untill you coming home
Three more wishes I can barely breathe
If I can make it to Christmas Eve then it's
One more sleep
One more sleep
One more sleep
One more sleep

"
Christmas Hits,John Legend,Bring Me Love,https://open.spotify.com/track/5MknXpAUgINT11lxoobaJK,0.506,0.86,-6.276,0.582,191.511,"

[Verse 1]
I don't need my stocking filled with toys
And I don't need no gifts to bring me joy
Baby I-I haven't hung my mistletoe
'Cause without you baby I can't see no point

[Chorus]
Baby I hope Santa brings you to me
'Cause it's all I wished for this Christmas Eve
No I don't want much your love is all I need
Baby I hope Santa brings you to me

[Refrain]
Hope he's bringing me love this Christmas (Love this Christmas)
'Cause I deserve you here (Deserve you here)
Bring me love this Christmas (Love this Christmas)
'Cause I've been good this year
Hope he's bringing me love this Christmas (Love this Christmas)
'Cause I deserve you here (Deserve you here)
Bring me love this Christmas (Love this Christmas)
'Cause I've been good this year

[Verse 2]
I don't wanna light this tree alone (No no I can't)
I can't sing Christmas songs if you're not home
No I-I haven't hung my mistletoe
'Cause without you baby I can't see no point

[Chorus]
Baby I hope Santa brings you to me
'Cause it's all I wished for this Christmas Eve
No I don't want much your love is all I need
Baby I hope Santa brings you to me

[Refrain]
Hope he's bringing me love this Christmas (Love this Christmas)
'Cause I deserve you here (Deserve you here)
Bring me love this Christmas (Love this Christmas)
'Cause I've been good this year

[Verse 3]
It's been so cold since you've been gone (Been gone)
This winter seems so long (So long)
And I can't get in no spirit
It feels so wrong

[Bridge]
Bring me love this Christmas
'Cause I deserve you here
Bring me love this Christmas
'Cause I've been good this year

[Refrain]
Hope he's bringing me love (Love this Christmas)
'Cause I deserve you here (Deserve you here)
Bring me love this Christmas (Love this Christmas)
'Cause I've been good this year
Hope he's bringing me love (Love this Christmas)
'Cause I deserve you here (Deserve you here)
Bring me love this Christmas (Love this Christmas)
'Cause I've been good this year
Hope he's bringing me love (Love this Christmas)
'Cause I deserve you here (Deserve you here)
Bring me love love this Christmas (Love this Christmas)
'Cause I've been good this year

[Outro]
Hey (Love this Christmas)
Would you bring me love (Deserve you here)
(Love this Christmas) yeah yeah
(Good this year)
(Love this Christmas) It's the only thing I need baby (Deserve you here)
(Love this Christmas) yeah
Ho ho ho ah
Yeahhh

"
Christmas Hits,Sheffield,You and Me and Christmastime,https://open.spotify.com/track/4y69lx0SFFZZrcbyy9sV6n,0.796,0.408,-10.629,0.391,120.084,"

[VERSE]
I'll hang stockings by the fire
Take peppermint canes out the cupboard
Up to the attic a box full of lights
So much more we’ve left to discover

[PRE-Chorus]
Ribbons all entangled in the garland
Mistletoe and angel's wings
Might be here for a little bit but darling
If it's with you it’s okay with me

[Chorus]
Oh do you know what's got me feeling fine?
It's the two of us
And Christmastime
There ain't nothing else
That brings us to life
Quite like ringing bells
And Christmastime

[VERSE 2]
Outside's a caroling choir
The snow is lined around the window
It's cold and baby we're tired
Wrap ourselves up head to toe

[PRE-Chorus]
Listen for the reindeer on the rooftop
He knows who's been good this year
All the elves are on vacation from the workshop
It’s almost here

[Chorus]
Oh do you know what’s got me feeling fine?
It's the two of us
And Christmastime
There ain’t nothing else
That brings us to life
Quite like ringing bells
And Christmastime

[BRIDGE]
Only Christmastime is like this
Everybody's filled with cheer
I wish we could stop our watches
And keep all the magic here

[Chorus]
Oh do you know what's got me feeling fine?
It's the two of us
And Christmastime
There ain’t nothing else
That brings us to life
Quite like ringing bells
And Christmastime

"
